,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,LQD,HYG,GLD,DBC,VNQ
2022-08-12,0.063447,0.091417,0.050197,0.072375,0.056065,0.124638,0.117816,0.125583,0.081949,0.091331,0.069512,0.055668
2022-08-19,0.067874,0.064779,0.068818,0.091170,0.089374,0.070990,0.078410,0.058666,0.072135,0.081307,0.174931,0.081544
2022-08-26,0.083910,0.100468,0.091433,0.075022,0.065644,0.104242,0.106630,0.106090,0.088834,0.065957,0.051731,0.060040
2022-09-02,0.106149,0.104857,0.105528,0.099861,0.069445,0.039416,0.063818,0.094438,0.106057,0.082455,0.045797,0.082179
2022-09-09,0.121578,0.139941,0.101262,0.091999,0.090285,0.054385,0.044585,0.070415,0.077534,0.052755,0.056333,0.098928
2022-09-16,0.067740,0.060427,0.066888,0.061253,0.078221,0.109662,0.134498,0.097655,0.089938,0.090300,0.054968,0.088449
2022-09-23,0.097331,0.097886,0.110880,0.080396,0.080786,0.120729,0.063753,0.093797,0.055665,0.054561,0.080658,0.063557
2022-09-30,0.094284,0.098544,0.097841,0.102167,0.083255,0.043929,0.047308,0.071215,0.099756,0.092162,0.104426,0.065112
2022-10-07,0.107755,0.115905,0.075647,0.062859,0.059886,0.118580,0.090807,0.082455,0.080952,0.056302,0.100759,0.048093
2022-10-14,0.100633,0.100779,0.097245,0.075820,0.072441,0.085852,0.089484,0.101543,0.092612,0.071821,0.036623,0.075147
2022-10-21,0.096097,0.101908,0.093842,0.073056,0.064023,0.078677,0.091874,0.098632,0.058234,0.074917,0.093117,0.075622
2022-10-28,0.054825,0.055553,0.060851,0.063074,0.072505,0.203952,0.085918,0.085385,0.063440,0.059313,0.107009,0.088175
2022-11-04,0.041160,0.038807,0.044690,0.055049,0.091634,0.139953,0.156511,0.066850,0.050425,0.126051,0.138593,0.050277
2022-11-11,0.062831,0.060674,0.070359,0.048635,0.052183,0.196319,0.171791,0.093507,0.069595,0.049553,0.047729,0.076825
2022-11-18,0.067648,0.055507,0.076050,0.057000,0.057348,0.147526,0.157783,0.078295,0.079189,0.073140,0.053535,0.096979
2022-11-25,0.061349,0.076463,0.059919,0.065115,0.080275,0.125127,0.130150,0.078058,0.063526,0.098492,0.104948,0.056579
2022-12-02,0.076254,0.111981,0.069331,0.062120,0.080722,0.104679,0.085544,0.070185,0.089205,0.069622,0.116607,0.063751
2022-12-09,0.090029,0.110974,0.067468,0.082201,0.070131,0.048027,0.066505,0.051707,0.090634,0.096637,0.140099,0.085588
2022-12-16,0.085682,0.086066,0.092680,0.058360,0.068120,0.124098,0.129099,0.121765,0.061302,0.054137,0.057740,0.060952
2022-12-23,0.093667,0.090399,0.073262,0.074933,0.051857,0.112672,0.087729,0.094578,0.082424,0.044338,0.099420,0.094721
2022-12-30,0.061321,0.071584,0.065338,0.065602,0.074060,0.158169,0.147063,0.119900,0.065025,0.065716,0.044567,0.061653
2023-01-06,0.072604,0.068437,0.070508,0.090432,0.087937,0.128109,0.120041,0.124830,0.061245,0.054561,0.047975,0.073320
2023-01-13,0.077422,0.072850,0.085580,0.080055,0.095975,0.073511,0.067285,0.067440,0.078285,0.082711,0.127170,0.091716
2023-01-20,0.065337,0.060280,0.062451,0.063065,0.063170,0.145076,0.151100,0.121988,0.076432,0.052206,0.053347,0.085547
2023-01-27,0.045459,0.040929,0.050467,0.058725,0.055284,0.160325,0.160416,0.146298,0.069319,0.092617,0.060527,0.059633
2023-02-03,0.066838,0.053626,0.062357,0.075837,0.079203,0.096428,0.101825,0.111624,0.093417,0.077044,0.122843,0.058959
2023-02-10,0.071651,0.090756,0.058341,0.061571,0.067956,0.097883,0.103489,0.101450,0.085357,0.095426,0.097825,0.068295
