,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,LQD,HYG,GLD,DBC,VNQ
2019-08-02,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0
2019-08-09,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0
2019-08-16,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0
2019-08-23,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0
2019-08-30,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0
2019-09-06,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0
2019-09-13,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0
2019-09-20,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0
2019-09-27,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0
2019-10-04,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0
2019-10-11,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0
2019-10-18,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0
2019-10-25,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0
2019-11-01,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0
2019-11-08,0.16545971573625,0.16545971573625,0.0,0.007241705582499947,0.0,0.0,0.16545971573625,0.16545971573625,0.16545971573625,0.16545971573625,0.0,0.0
2019-11-15,0.158472803892034,0.158472803892034,0.0,0.049163176647796035,0.0,0.0,0.158472803892034,0.158472803892034,0.158472803892034,0.158472803892034,0.0,0.0
2019-11-22,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0
2019-11-29,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0
2019-12-06,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0
2019-12-13,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0
2019-12-20,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0
2019-12-27,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0
2020-01-03,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0
2020-01-10,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0
2020-01-17,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0
2020-01-24,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0
2020-01-31,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0
2020-02-07,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0
2020-02-14,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0
2020-02-21,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0
2020-02-28,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0
2020-03-06,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0
2020-03-13,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0
2020-03-20,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0
2020-03-27,0.18446630420464022,0.18446630420464022,0.0,0.0,0.0,0.0,0.18446630420464022,0.07766847897679888,0.18446630420464022,0.18446630420464022,0.0,0.0
2020-04-03,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0
2020-04-10,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0
2020-04-17,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0
2020-04-24,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0
2020-05-01,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0
2020-05-08,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0
2020-05-15,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0
2020-05-22,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0
2020-05-29,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0
2020-06-05,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0
2020-06-12,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0
2020-06-19,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0
2020-06-26,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0
2020-07-03,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0
2020-07-10,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0
2020-07-17,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0
2020-07-24,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0
2020-07-31,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0
2020-08-07,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0
2020-08-14,0.18842767363139604,0.18842767363139604,0.0,0.0,0.0,0.0,0.18842767363139604,0.057861631843019824,0.18842767363139604,0.18842767363139604,0.0,0.0
2020-08-21,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0
2020-08-28,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0
2020-09-04,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0
2020-09-11,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0
2020-09-18,0.16666666666666669,0.16666666666666669,0.0,0.16666666666666669,0.0,0.0,0.16666666666666669,0.0,0.16666666666666669,0.16666666666666669,0.0,0.0
2020-09-25,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0
2020-10-02,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0
2020-10-09,0.16666666666666669,0.16666666666666669,0.0,0.16666666666666669,0.0,0.0,0.16666666666666669,0.0,0.16666666666666669,0.16666666666666669,0.0,0.0
2020-10-16,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0
2020-10-23,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0
2020-10-30,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0
2020-11-06,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0
2020-11-13,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0
2020-11-20,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0
2020-11-27,0.1459151293554625,0.1459151293554625,0.12450922386722511,0.0,0.0,0.0,0.1459151293554625,0.1459151293554625,0.1459151293554625,0.1459151293554625,0.0,0.0
2020-12-04,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0
2020-12-11,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0
2020-12-18,0.0,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0
2020-12-25,0.0,0.15612123066945788,0.15612123066945788,0.06327261598325262,0.0,0.0,0.15612123066945788,0.15612123066945788,0.15612123066945788,0.15612123066945788,0.0,0.0
2021-01-01,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0
2021-01-08,0.0,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0
2021-01-15,0.0,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0
2021-01-22,0.0,0.16685151636463047,0.16685151636463047,0.0,0.0,0.0,0.16685151636463047,0.16685151636463047,0.16574241817684762,0.16685151636463047,0.0,0.0
2021-01-29,0.0,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0
2021-02-05,0.0,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0
2021-02-12,0.0,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0
2021-02-19,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0
2021-02-26,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0
2021-03-05,0.0,0.22907492001254062,0.22907492001254062,0.0,0.0,0.0,0.22907492001254062,0.22907492001254062,0.0,0.08370031994983748,0.0,0.0
2021-03-12,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0
2021-03-19,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0
2021-03-26,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.0,0.16666666666666669,0.0,0.0
2021-04-02,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0
2021-04-09,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.0,0.16666666666666669,0.0,0.0
2021-04-16,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.0,0.16666666666666669,0.0,0.0
2021-04-23,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.0,0.16666666666666669,0.0,0.0
2021-04-30,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.0,0.16666666666666669,0.0,0.0
2021-05-07,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.0,0.16666666666666669,0.0,0.0
2021-05-14,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.0,0.16666666666666669,0.0,0.0
2021-05-21,0.17313225262981358,0.17313225262981358,0.13433873685093212,0.0,0.0,0.0,0.17313225262981358,0.17313225262981358,0.0,0.17313225262981358,0.0,0.0
2021-05-28,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0
2021-06-04,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0
2021-06-11,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0
2021-06-18,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0
2021-06-25,0.24669491546423936,0.24669491546423936,0.0,0.0,0.0,0.0,0.24669491546423936,0.24669491546423936,0.0,0.013220338143042576,0.0,0.0
2021-07-02,0.1861562901359597,0.1861562901359597,0.0,0.0,0.0,0.0,0.1861562901359597,0.1861562901359597,0.0692185493202016,0.1861562901359597,0.0,0.0
2021-07-09,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0
2021-07-16,0.17125708894235717,0.17125708894235717,0.0,0.0,0.0,0.0,0.17125708894235717,0.17125708894235717,0.14371455528821417,0.17125708894235717,0.0,0.0
2021-07-23,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0
2021-07-30,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0
2021-08-06,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0
2021-08-13,0.19036809202834928,0.19036809202834928,0.0,0.04815953985825357,0.0,0.0,0.19036809202834928,0.19036809202834928,0.0,0.19036809202834928,0.0,0.0
2021-08-20,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0
2021-08-27,0.16666666666666669,0.16666666666666669,0.0,0.16666666666666669,0.0,0.0,0.16666666666666669,0.16666666666666669,0.0,0.16666666666666669,0.0,0.0
2021-09-03,0.17162107516422873,0.17162107516422873,0.0,0.0,0.0,0.0,0.17162107516422873,0.17162107516422873,0.14189462417885643,0.17162107516422873,0.0,0.0
2021-09-10,0.0,0.16666666666666669,0.0,0.16666666666666669,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0
2021-09-17,0.0,0.16666666666666669,0.0,0.16666666666666669,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0
2021-09-24,0.0,0.16666666666666669,0.0,0.16666666666666669,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0
2021-10-01,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0
2021-10-08,0.0,0.19740318720866837,0.19740318720866837,0.0,0.0,0.0,0.19740318720866837,0.19740318720866837,0.19740318720866837,0.012984063956658225,0.0,0.0
2021-10-15,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0
2021-10-22,0.16810864818637156,0.16810864818637156,0.15945675906814225,0.0,0.0,0.0,0.16810864818637156,0.16810864818637156,0.0,0.0,0.16810864818637156,0.0
2021-10-29,0.19800618681522406,0.19800618681522406,0.0,0.0,0.0,0.0,0.19800618681522406,0.19800618681522406,0.0,0.009969065923879764,0.19800618681522406,0.0
2021-11-05,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0
2021-11-12,0.0,0.17791087367350084,0.17791087367350084,0.0,0.0,0.0,0.17791087367350084,0.17791087367350084,0.0,0.11044563163249581,0.17791087367350084,0.0
2021-11-19,0.0,0.21666666666666667,0.0,0.0,0.0,0.0,0.21666666666666667,0.21666666666666667,0.0,0.175,0.175,0.0
2021-11-26,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.0,0.16666666666666669,0.16666666666666669,0.0
2021-12-03,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.0,0.16666666666666669,0.16666666666666669,0.0
2021-12-10,0.20161240391909194,0.20161240391909194,0.0,0.0,0.0,0.0,0.20161240391909194,0.19355038432363222,0.0,0.0,0.20161240391909194,0.0
2021-12-17,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
2021-12-24,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0
2021-12-31,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0
2022-01-07,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
2022-01-14,0.21666666666666667,0.21666666666666667,0.0,0.0,0.0,0.0,0.21666666666666667,0.0,0.0,0.175,0.175,0.0
2022-01-21,0.21666666666666667,0.21666666666666667,0.0,0.0,0.0,0.0,0.21666666666666667,0.0,0.0,0.175,0.175,0.0
2022-01-28,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0
2022-02-04,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0
2022-02-11,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0
2022-02-18,0.21666666666666667,0.21666666666666667,0.0,0.0,0.0,0.0,0.21666666666666667,0.0,0.0,0.175,0.175,0.0
2022-02-25,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0
2022-03-04,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0
2022-03-11,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0
2022-03-18,0.21666666666666667,0.21666666666666667,0.0,0.0,0.0,0.0,0.21666666666666667,0.0,0.0,0.175,0.175,0.0
2022-03-25,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288,0.0,0.14285714285714288,0.14285714285714288,0.0,0.0,0.14285714285714288,0.14285714285714288,0.0
2022-04-01,0.16666666666666669,0.16666666666666669,0.0,0.16666666666666669,0.0,0.0,0.16666666666666669,0.0,0.0,0.16666666666666669,0.16666666666666669,0.0
2022-04-08,0.16666666666666669,0.16666666666666669,0.0,0.16666666666666669,0.0,0.16666666666666669,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.0
2022-04-15,0.16666666666666669,0.16666666666666669,0.0,0.16666666666666669,0.0,0.16666666666666669,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.0
2022-04-22,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288,0.0,0.14285714285714288,0.0,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288
2022-04-29,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288,0.0,0.14285714285714288,0.0,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288
2022-05-06,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288,0.0,0.14285714285714288,0.0,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288
2022-05-13,0.15007136050337225,0.15007136050337225,0.0,0.15007136050337225,0.0,0.09957183697976663,0.0,0.0,0.0,0.15007136050337225,0.15007136050337225,0.15007136050337225
2022-05-20,0.16666666666666669,0.16666666666666669,0.0,0.16666666666666669,0.0,0.0,0.16666666666666669,0.0,0.0,0.16666666666666669,0.16666666666666669,0.0
2022-05-27,0.0,0.2017811307187561,0.0,0.2017811307187561,0.0,0.0,0.2017811307187561,0.0,0.0,0.17499999999999996,0.17499999999999996,0.04465660784373157
2022-06-03,0.0,0.16666666666666669,0.0,0.16666666666666669,0.0,0.0,0.16666666666666669,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0
2022-06-10,0.0,0.2941176470588235,0.0,0.2941176470588235,0.0,0.0,0.0,0.0,0.0,0.20588235294117643,0.20588235294117643,0.0
2022-06-17,0.0,0.16411183485251035,0.0,0.16411183485251035,0.0,0.16411183485251035,0.0,0.16411183485251035,0.0,0.16411183485251035,0.16411183485251035,0.015328990884937835
2022-06-24,0.0,0.16666666666666669,0.0,0.16666666666666669,0.0,0.0,0.0,0.16666666666666669,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669
2022-07-01,0.0,0.16666666666666669,0.0,0.16666666666666669,0.0,0.0,0.0,0.16666666666666669,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669
2022-07-08,0.0,0.14285714285714288,0.0,0.14285714285714288,0.0,0.0,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288
2022-07-15,0.0,0.16666666666666669,0.0,0.16666666666666669,0.0,0.0,0.0,0.16666666666666669,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669
2022-07-22,0.0,0.16666666666666669,0.0,0.16666666666666669,0.0,0.0,0.0,0.16666666666666669,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669
2022-07-29,0.0,0.14285714285714288,0.0,0.14285714285714288,0.0,0.0,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288
2022-08-05,0.0,0.14285714285714288,0.0,0.14285714285714288,0.0,0.0,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288
2022-08-12,0.0,0.21666666666666667,0.0,0.21666666666666667,0.0,0.0,0.0,0.21666666666666667,0.0,0.175,0.175,0.0
2022-08-19,0.0,0.16666666666666669,0.0,0.16666666666666669,0.0,0.0,0.16666666666666669,0.16666666666666669,0.0,0.16666666666666669,0.16666666666666669,0.0
2022-08-26,0.16666666666666669,0.16666666666666669,0.0,0.16666666666666669,0.0,0.0,0.0,0.16666666666666669,0.0,0.16666666666666669,0.16666666666666669,0.0
2022-09-02,0.0,0.2941176470588235,0.0,0.0,0.0,0.0,0.0,0.2941176470588235,0.0,0.20588235294117643,0.20588235294117643,0.0
2022-09-09,0.17926311948934748,0.23536844025532622,0.0,0.0,0.0,0.0,0.0,0.23536844025532622,0.0,0.175,0.175,0.0
2022-09-16,0.0,0.2941176470588235,0.0,0.0,0.0,0.0,0.0,0.2941176470588235,0.0,0.20588235294117643,0.20588235294117643,0.0
2022-09-23,0.0,0.2941176470588235,0.0,0.0,0.0,0.0,0.0,0.2941176470588235,0.0,0.20588235294117643,0.20588235294117643,0.0
2022-09-30,0.21110941076848935,0.21944529461575532,0.0,0.0,0.0,0.0,0.0,0.21944529461575532,0.0,0.175,0.175,0.0
2022-10-07,0.0,0.2941176470588235,0.0,0.0,0.0,0.0,0.0,0.2941176470588235,0.0,0.20588235294117643,0.20588235294117643,0.0
2022-10-14,0.16973469900802918,0.16973469900802918,0.1513265049598541,0.0,0.0,0.0,0.0,0.16973469900802918,0.0,0.16973469900802918,0.16973469900802918,0.0
2022-10-21,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.16666666666666669,0.16666666666666669,0.0
2022-10-28,0.21666666666666667,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.21666666666666667,0.0,0.175,0.175,0.0
2022-11-04,0.21666666666666667,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.21666666666666667,0.0,0.175,0.175,0.0
2022-11-11,0.1678231852213936,0.1678231852213936,0.0,0.16088407389303194,0.0,0.0,0.0,0.1678231852213936,0.0,0.1678231852213936,0.1678231852213936,0.0
2022-11-18,0.0,0.21666666666666667,0.0,0.21666666666666667,0.0,0.0,0.0,0.21666666666666667,0.0,0.175,0.175,0.0
