,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,LQD,HYG,GLD,DBC,VNQ
2022-03-25,0.087337,0.131419,0.083276,0.076733,0.081318,0.124578,0.087650,0.072088,0.067952,0.056434,0.074419,0.056796
2022-04-01,0.081811,0.073557,0.075145,0.069862,0.064583,0.097933,0.127235,0.087721,0.068887,0.066292,0.098124,0.088851
2022-04-08,0.069861,0.067672,0.095351,0.085708,0.098611,0.088592,0.086035,0.094775,0.064086,0.061684,0.089600,0.098026
2022-04-22,0.069101,0.081701,0.070277,0.071970,0.072338,0.090673,0.087034,0.092632,0.069605,0.093037,0.129596,0.072036
2022-04-29,0.042386,0.046523,0.037340,0.030104,0.027080,0.032007,0.034932,0.030859,0.028578,0.029196,0.632536,0.028459
2022-05-06,0.107995,0.158554,0.079717,0.055024,0.060352,0.080573,0.071986,0.093043,0.069028,0.057101,0.087737,0.078891
2022-05-13,0.071562,0.087447,0.079937,0.069464,0.069577,0.114530,0.096674,0.102336,0.071230,0.078465,0.089897,0.068882
2022-05-20,0.115424,0.143204,0.122176,0.114956,0.090779,0.066718,0.052746,0.048350,0.045450,0.041556,0.078450,0.080192
2022-05-27,0.066781,0.074371,0.064649,0.076021,0.067031,0.136618,0.126328,0.117052,0.061797,0.065227,0.075345,0.068782
2022-06-03,0.120116,0.135524,0.110530,0.067885,0.059498,0.062899,0.062565,0.085453,0.084596,0.048714,0.076710,0.085510
2022-06-10,0.082454,0.159874,0.070268,0.069537,0.067068,0.081450,0.076744,0.075456,0.070613,0.070661,0.110016,0.065862
2022-06-17,0.085428,0.156341,0.068935,0.060701,0.046754,0.057610,0.095291,0.076719,0.072335,0.092462,0.136096,0.051328
2022-06-24,0.020798,0.033997,0.024678,0.017407,0.019303,0.026603,0.023111,0.025687,0.021958,0.017672,0.748312,0.020475
2022-07-01,0.135073,0.127939,0.114226,0.116096,0.078838,0.071271,0.053012,0.056100,0.069774,0.042178,0.067420,0.068074
2022-07-08,0.075799,0.075241,0.074929,0.051168,0.044904,0.097599,0.145559,0.154657,0.094652,0.047700,0.067833,0.069960
2022-07-15,0.070320,0.092142,0.072095,0.068755,0.066142,0.098590,0.105439,0.077033,0.071368,0.068142,0.147122,0.062853
2022-07-22,0.100333,0.099146,0.093332,0.079340,0.051248,0.077154,0.082753,0.109220,0.110668,0.045611,0.085729,0.065466
2022-07-29,0.039862,0.072635,0.042092,0.037176,0.035869,0.102367,0.120583,0.090692,0.038201,0.041598,0.337998,0.040927
2022-08-05,0.110433,0.128729,0.077987,0.094759,0.055777,0.073917,0.079079,0.088001,0.071023,0.065552,0.091374,0.063369
2022-08-12,0.052650,0.066997,0.068183,0.047828,0.051140,0.148406,0.184641,0.127326,0.049868,0.052127,0.098582,0.052253
2022-08-19,0.088042,0.096026,0.087064,0.056020,0.055846,0.091599,0.084805,0.128720,0.081839,0.065377,0.101540,0.063120
2022-08-26,0.064120,0.123740,0.070637,0.056031,0.053250,0.110907,0.136270,0.134948,0.066842,0.054235,0.076318,0.052702
2022-09-02,0.106046,0.208711,0.082711,0.064516,0.048326,0.096318,0.063706,0.069217,0.083351,0.053057,0.070324,0.053717
2022-09-09,0.065903,0.116585,0.062195,0.057563,0.056488,0.109517,0.141290,0.084602,0.062113,0.089529,0.096781,0.057435
2022-09-16,0.089542,0.108640,0.091551,0.110259,0.066099,0.073577,0.068381,0.074185,0.060820,0.057104,0.142784,0.057059
2022-09-23,0.070417,0.110726,0.072326,0.062466,0.061018,0.098853,0.101416,0.083778,0.084196,0.081610,0.107865,0.065329
2022-09-30,0.020531,0.036540,0.021261,0.022949,0.017320,0.025750,0.024370,0.019416,0.021691,0.019256,0.755600,0.015316
2022-10-07,0.047003,0.093841,0.039083,0.036558,0.035948,0.068428,0.055770,0.048531,0.038040,0.038196,0.451370,0.047232
2022-10-14,0.090395,0.241044,0.071887,0.048831,0.047889,0.070805,0.083109,0.099980,0.063562,0.047964,0.085294,0.049241
2022-10-21,0.029222,0.073968,0.026575,0.019163,0.017960,0.025620,0.034715,0.037170,0.018464,0.019867,0.677364,0.019912
2022-10-28,0.107290,0.103537,0.088240,0.079857,0.061813,0.109091,0.078829,0.074751,0.083746,0.095321,0.068268,0.049256
2022-11-04,0.079241,0.087587,0.066880,0.044077,0.030087,0.049825,0.070681,0.053212,0.054226,0.031714,0.379955,0.052516
2022-11-11,0.068060,0.077934,0.059600,0.115418,0.101323,0.089686,0.061150,0.060629,0.059402,0.124928,0.133975,0.047893
2022-11-18,0.078836,0.107397,0.070316,0.095683,0.099612,0.074209,0.082200,0.084988,0.064466,0.064461,0.127830,0.050002
2022-11-25,0.072387,0.092890,0.072781,0.058687,0.051662,0.084437,0.096975,0.079235,0.065028,0.052982,0.202323,0.070614
2022-12-02,0.056709,0.088348,0.058345,0.057630,0.046972,0.073941,0.080217,0.075616,0.050587,0.051367,0.305095,0.055171
2022-12-09,0.046067,0.069595,0.052433,0.041419,0.043601,0.094751,0.075398,0.085186,0.043497,0.039776,0.368225,0.040051
2022-12-16,0.056611,0.094138,0.055838,0.054076,0.049203,0.182888,0.159759,0.100853,0.056811,0.059346,0.078849,0.051629
2022-12-23,0.053983,0.093722,0.047546,0.044147,0.047571,0.085784,0.075262,0.067417,0.047526,0.066011,0.322066,0.048966
2022-12-30,0.076841,0.099716,0.068247,0.059872,0.052321,0.129903,0.114305,0.080619,0.067029,0.059293,0.128183,0.063670
2023-01-06,0.065955,0.106508,0.062919,0.056740,0.055443,0.119459,0.123652,0.110692,0.066555,0.069835,0.106437,0.055806
2023-01-13,0.094103,0.093965,0.082682,0.088853,0.066132,0.096394,0.080251,0.072876,0.095611,0.087830,0.066760,0.074542
2023-01-20,0.074332,0.107521,0.073787,0.064705,0.061850,0.096832,0.131042,0.083113,0.060522,0.092247,0.101568,0.052482
2023-01-27,0.104352,0.120823,0.085211,0.062436,0.067368,0.114077,0.129607,0.077254,0.056658,0.045005,0.076958,0.060251
2023-02-03,0.061259,0.095072,0.061469,0.048448,0.046225,0.074751,0.082831,0.071601,0.050447,0.048008,0.298755,0.061134
