Date,sigma_SPY,sigma_GLD,sigma_TLT,rho_SPY_GLD,rho_SPY_TLT,rho_GLD_TLT
2006-01-13,,,,,,
2006-01-20,-0.6980613717128006,0.5209081841295898,-1.4423802823963463,,,
2006-01-27,-0.7853544958488228,0.4936205423961013,-1.4609953265315063,,,
2006-02-03,-0.4336495632496412,0.2840403340462522,-1.475702062496196,,,
2006-02-10,-0.43675501614739265,0.09297666102351526,-1.2062776356079854,,,
2006-02-17,-0.33837855741296224,-0.04572327405354542,-1.224300499174713,,,
2006-02-24,-0.5305929150385214,0.01673634124864152,-1.2441727055638316,,,
2006-03-03,-0.5545307348832833,-0.16346055865516484,-1.2591934386407486,,,
2006-03-10,-0.6864008395467401,-0.3000124842485888,-1.3021939945891612,,,
2006-03-17,-0.7236828306429223,-0.4296996588202884,-1.177578773345773,,,
2006-03-24,-0.7862015915973182,-0.056523438882806976,-1.135847407689961,,,
2006-03-31,-0.6575897358678607,-0.11058213819740471,-1.1682473269140474,,,
2006-04-07,-0.7257540308321684,-0.25991890681266305,-1.2169680063986303,,,
2006-04-14,-0.7734189501658647,-0.015199174284836237,-0.8736566761579168,-0.17179346860400196,1.1985544619148532,0.11461993243006273
2006-04-21,-0.8114509862680204,-0.1812807145488577,-0.7894492372074129,-0.23743536913719213,1.2076953150623355,-0.11536495045410328
2006-04-28,-0.7832353223627165,-0.2966371223064317,-0.8390312267725512,0.1462555147522788,1.9168820516319824,0.4243679053528685
2006-05-05,-0.6740231973478845,0.3569593739531355,-0.9126502112194045,0.2272933894692717,2.6004508046480423,0.3653203357204838
2006-05-12,-0.7700364671359367,0.3232902728812455,-0.9518306450770075,0.4625141914051184,3.6605420462676546,0.4046593169697242
2006-05-19,-0.8219901063995002,0.5001042473460208,-1.0181082391458947,-0.20063909867593385,3.402054058809107,0.27014633357685996
2006-05-26,-0.34054475478084156,0.6738669539697487,-1.0018852845108825,0.6011673907373414,1.921454812422965,-1.0547420366608629
2006-06-02,-0.30478352424711946,1.6549989661273328,-0.8211057161621641,0.47890838434905625,1.9040309322598366,-1.0748688060721636
2006-06-09,-0.4824652072168872,1.37027285434069,-0.8996440819922651,0.383186373322661,1.9123760833072783,-1.2582483193955223
2006-06-16,-0.6346320377942314,1.211575806063567,-0.9143503529167668,0.8089211607899486,1.3211142082800247,-1.8053567946053024
2006-06-23,-0.15392438461228858,1.3882432642656213,-0.9266301090386345,0.69367872804752,1.0151238723502922,-1.3796983119687838
2006-06-30,-0.3820276727164199,1.5018834427115277,-0.8389193594278173,0.6952755574497497,1.0005397762521884,-1.404176494158681
2006-07-07,-0.545316424584797,1.2185139259281106,-0.8537006083897191,0.9508330945503649,1.4503932107038218,-0.8031018675999122
2006-07-14,-0.457284711243367,1.4430559348997243,-0.8746571652624778,0.9178952132254804,1.4068375854665829,-0.8022395878882319
2006-07-21,-0.5667291900693896,1.2404943049843389,-0.9479321248870214,0.5178841647700771,1.1080034671867105,-0.5729887695972948
2006-07-28,-0.23634724449905853,1.3898321741558877,-0.9787665247314815,0.06097900681527307,1.0125476258699155,-0.6923058266665476
2006-08-04,-0.4557633621037834,1.8296144382161188,-1.0430181323764778,0.16442051820086614,1.239807729283379,-0.5526142862686059
2006-08-11,-0.1807595483688545,1.5942525308185647,-1.0974420867636288,0.09016182086574065,1.3499604428265874,-0.35251340532680375
2006-08-18,-0.4125217205843003,1.3516805719325213,-1.0851777084627898,0.5324310839678643,1.0189615275332837,0.14090213455753364
2006-08-25,-0.48323471438099436,1.19325735551887,-1.0705328308871387,0.037557811335813714,1.9321205491634443,0.8176794040794574
2006-09-01,-0.28308686255975846,1.0711755755601726,-0.9888420699170108,-0.0026860890472180745,1.9526306941373066,0.8517161191646111
2006-09-08,-0.42879567712933875,0.8360280305638191,-1.0261456254610524,0.04774108403572516,1.9795610040957572,0.9937224891221944
2006-09-15,-0.549603935676164,0.600282985030892,-1.0601322513007956,-0.3228907064370389,2.5723571548985156,1.4278139064729538
2006-09-22,-0.5826671150026039,0.5105745639762465,-1.1052982306672727,-0.6540468029032318,2.565200849693053,1.0130059842058825
2006-09-29,-0.5841051560918515,0.9128794927467452,-1.1625639760374664,-0.6916242403242766,2.0176551227639212,1.2577506354324848
2006-10-06,-0.6702359200388194,0.7284988948594173,-0.8574048074330796,-1.04052885272149,1.6963621944026654,1.0121686018783629
2006-10-13,-0.6605931312368516,0.5427644655591812,-0.931244396072227,-1.0137740071290877,1.5248663062362127,1.3013719306201135
2006-10-20,-0.7255994310997949,0.7081750825121748,-0.9558614638666876,-0.23169965048614233,1.6699604908096912,0.6908541350384663
2006-10-27,-0.7541014844972566,0.6139427509546891,-0.9297482179605662,-0.3982738016754692,1.65498983547726,0.8303193714847276
2006-11-03,-0.8226495809033235,0.390560456950205,-0.9941377491724064,-0.856633464811922,1.65484636318131,0.9306587869707269
2006-11-10,-0.8579002158632958,0.20098622836914426,-0.9392639304362005,-1.184171493391471,1.792415944406534,0.6129586603511982
2006-11-17,-0.7466583995405465,0.471449522698385,-1.0123383124515821,-1.4617728219840498,1.5227713479051583,0.42393161915423416
2006-11-24,-0.7619606386435124,0.25781965526493816,-0.9559115790309255,-1.304885334956931,0.8497781950619888,0.7388547990557701
2006-12-01,-0.7215018044275766,0.09436105097116201,-1.0273590245154374,-1.35714128655417,0.8872893366544785,0.7647848120793121
2006-12-08,-0.7905264462469601,0.06626671086373496,-1.0630444432699269,-1.4099274857596307,0.6930862664529955,0.7871879423942868
2006-12-15,-0.8337175158121204,-0.10124986936761718,-1.0368058282039092,-1.8943441553357265,0.2298145949498983,0.9721183712512895
2006-12-22,-0.8595754396603446,0.0001513254305223502,-0.9954455629773105,-1.739313660815214,0.11382755565540371,1.171065729500892
2006-12-29,-0.8371572478302663,-0.10091660783608597,-1.0418460772633993,-1.5739787296837089,0.9301402745314096,1.0386519681543807
2007-01-05,-0.7093868750517325,-0.251260555733756,-1.095164670382253,-1.7316393720177852,1.0008750450185966,0.8884479295243394
2007-01-12,-0.7906720731053006,-0.26931390233721864,-1.1169173172309936,-0.7850765981764186,0.9326071047203504,0.059534665896067665
2007-01-19,-0.7508040649442469,0.17319430443614672,-1.1305189457667322,-0.5519802406150333,0.6841404857684094,-0.022062046330575843
2007-01-26,-0.6505108024929174,0.2026235730581422,-1.073538091769328,-0.5945208489992642,0.7486110085199066,-0.03290204423201786
2007-02-02,-0.7229756772584358,0.04107781583372306,-1.1339364892953303,-0.683354316576818,0.8305339709523704,-0.24666260528292897
2007-02-09,-0.7498717694206605,-0.07183691045511369,-1.089894564476322,-0.24304040349086148,1.169645823061776,-0.32486257270525587
2007-02-16,-0.6571458415138136,-0.24622506120719911,-1.119364881981177,-0.4507348120572644,0.6464229045148696,-0.1971834766871873
2007-02-23,-0.6917020253568176,-0.2246140392311601,-1.1633462564271193,-0.29784857446473706,0.9083049194755879,-0.17053925565987776
2007-03-02,-0.7266819512020688,-0.38593597322291295,-1.1397222743062227,-0.3062121434758003,0.932976882923415,-0.3234879986262765
2007-03-09,-0.7737070764041114,-0.44022610354452335,-1.192332179102251,0.8935955271866247,-0.14618743452670996,-1.2292809909721343
2007-03-16,0.37723036977900354,0.3289468569157299,-1.0302953758120188,1.100677832848625,-0.20392986893739076,-1.7771547476146627
2007-03-23,0.0605570157044306,0.1365958202087275,-1.0437563476411196,1.2426830736615002,-0.1815922701894543,-1.9362497355644102
2007-03-30,-0.11822494469387615,-0.04851869677985634,-1.094531640574252,1.129344469573698,-0.5073037414339239,-1.843285936979259
2007-04-06,0.06499497904157053,-0.2127881192854899,-1.0627292881288697,1.0861461343227539,-0.37535734355235406,-1.7933149122753427
2007-04-13,-0.14674464102855142,-0.36090267664031384,-1.101771254381202,1.215027733276659,-0.3485334843490673,-1.780525997995055
2007-04-20,-0.3138394833296991,-0.44836440501073715,-1.155576013491085,1.1477304271464415,-0.24663760765047524,-1.6583955106508954
2007-04-27,-0.5042869663011331,-0.545573939344254,-1.1728026291623728,1.1646672286010906,0.17114535403260547,-1.484367199063045
2007-05-04,-0.4354443808261695,-0.6470891799979703,-1.1439541848782688,1.162608291796938,-0.10679247763736549,-1.2240930528414466
2007-05-11,-0.5977269953059764,-0.6861459227195306,-1.1881877822805207,1.2205315310401927,-0.11243366025318394,-1.0992916009517046
2007-05-18,-0.6953691228338312,-0.7935278088023238,-1.1483308899419526,1.3873040299164905,-0.02967027656094807,-0.9642030004754808
2007-05-25,-0.7734131970816853,-0.6994991813344531,-1.1864779219094805,1.3003620396436182,-0.23661476835319287,-0.7441341919633218
2007-06-01,-0.7889336285382241,-0.7577729492136687,-1.1014900434936157,1.4582459090817854,-0.1207207110192241,-0.8065701638343308
2007-06-08,-0.7741943458539129,-0.8486123966820476,-1.1310340191147763,0.5037495198004136,1.078529300673259,0.8429867694671139
2007-06-15,-0.7290974020431963,-0.8211219078007451,-1.1675569554018361,0.9649952697105523,2.06411027615419,1.550411401258961
2007-06-22,-0.44405001926402904,-0.5833137981528466,-0.9426306769688387,1.1875934638316372,2.524388849321397,1.5604103442722415
2007-06-29,-0.4877183002236406,-0.6973133866871503,-1.0137962685118085,1.1183254145642878,2.8435252935618123,1.687885364317361
2007-07-06,-0.39496035748580044,-0.8215282752484165,-1.080115153256409,1.3538872800011466,2.416697884722996,1.3308263362760075
2007-07-13,-0.559948195209242,-0.9121758795047759,-0.9827256744899273,1.3399573241135563,2.061986789487681,1.06727054499536
2007-07-20,-0.5762917273914839,-0.9917771154637509,-0.894008359014759,1.3901729762726323,2.1868682734060885,1.3723097537746405
2007-07-27,-0.6526277892947866,-1.0197079189353675,-0.9260786917425168,0.8486109124949065,1.3499801723997098,1.564092007916845
2007-08-03,-0.6475620157922413,-0.9649278270044648,-0.7868867473237897,1.2577270796607498,0.5870663143997407,0.9028324174372097
2007-08-10,0.7388741049744553,-0.7260467976497998,-0.7541608276145602,1.084036446477732,0.37571042503628926,0.965921220886119
2007-08-17,0.34192254952486706,-0.7529595576953276,-0.7789973657738436,1.2003354406287972,0.31592467931900137,0.8716488933809357
2007-08-24,-0.016841448942289554,-0.8714935058062141,-0.6189482524657156,1.2404485739922029,0.4742052085411578,0.5342285795767865
2007-08-31,-0.28535023487311606,-0.7978764594773754,-0.6878599144445958,1.3019721673562874,0.7604253009378229,0.603591916595166
2007-09-07,-0.2560008008412281,-0.8425374379610603,-0.7099435103827197,1.2238367011385969,0.8419883649315176,0.8180780079106398
2007-09-14,-0.4281651238349464,-0.9485206867161714,-0.7354893312996861,0.7452780604569533,0.22442670861971703,0.5244285290828516
2007-09-21,-0.47755280702490494,-0.5623577090980989,-0.6261686865115301,0.7297222440048454,0.1767224215411323,0.5196966164406053
2007-09-28,-0.4828484879202126,-0.6833251489693417,-0.7146738755336796,0.8754285790114423,-0.21471424369663306,-0.12804579496051274
2007-10-05,-0.36421441187467557,-0.5278884720253871,-0.5326401702736633,0.897384350956685,-0.2209581994601527,0.051807538121676516
2007-10-12,-0.5497211366157033,-0.6061754613555154,-0.5994938039677735,0.756010110096175,-0.1616929116331461,0.11620912187509487
2007-10-19,-0.4884124220575946,-0.7372112839841118,-0.7007587976894256,0.7377622532962353,-0.1953242084899168,0.024960328523049736
2007-10-26,-0.6396067220307255,-0.7943710478921102,-0.762328582455525,0.557530776466054,-0.5446055449585392,-0.017272607279416256
2007-11-02,0.3116577891510446,-0.8567081482441739,-0.3553135935776142,-0.3229718920949489,-0.6508280134474327,0.34547965983923995
2007-11-09,0.15838576628128656,-0.7861193254650873,-0.4775520298612158,-0.44591208349078576,-0.6324809158942252,0.3826445988083042
2007-11-16,0.005922159044656145,-0.7077161624535292,-0.5408160495206056,-0.7181138086995255,-0.4479951191715129,-0.04948939852294842
2007-11-23,0.4974830127563749,-0.6130819445094776,-0.644073074577406,-0.7186599138745038,-0.4136736301547372,-0.24985903158498607
2007-11-30,0.09964541126522283,0.058988519860598686,-0.6754038645193532,-0.8467810343928824,-0.6782160222030071,-0.06880473353523618
2007-12-07,-0.10032470296695706,0.28630761700819796,-0.6718282223807207,-1.2839873144452585,-0.4991624444358403,-0.05562312266410053
2007-12-14,-0.008478034729139066,0.623157535860872,-0.7456266041911499,-1.1902977196304176,-0.4171629362642494,-0.4022337275036948
2007-12-21,-0.22256087172784944,0.44583065906360425,-0.5219861506380856,-1.0880787864294712,-0.0033365960069989416,-0.31203506108793777
2007-12-28,-0.045227703955782746,0.23429153765359118,-0.5475495269351733,-1.2788106511441326,0.360080508775559,0.058178083063330985
2008-01-04,-0.27992309240678737,0.11605745047608139,-0.5902757080616364,-1.2927512273269735,0.32304205959870547,0.16689505183641556
2008-01-11,-0.4390211015648523,0.19401545967279685,-0.6145353551387557,-1.3132440038224815,0.16385712113894962,0.23685976586916999
2008-01-18,0.3190015023193358,0.13124701090870894,-0.5369216932467111,-1.3053930506753275,0.22584189309577551,0.16053739473411585
2008-01-25,0.021533807393030444,0.2724370477598937,-0.6438181669777475,-0.8786531350899678,0.5338331325148695,0.0073924725208530245
2008-02-01,1.0708181428459753,0.11827036935452553,-0.6518893996939691,-0.9455177468210212,0.6096429221753376,0.04455282750751768
2008-02-08,0.5469967744251645,0.15069090737901558,-0.7396085971549042,-1.071813408483252,0.42623940039679875,0.10078106874617007
2008-02-15,0.7795387473174069,-0.008703418842437598,-0.8194294255800774,-1.000734825435858,1.0288546951290913,-0.0037926470065304642
2008-02-22,1.0914590909745676,-0.11785576843214603,-0.75358201567738,-1.087950358596707,0.7543730732842093,0.7486777829998148
2008-02-29,0.6016073450990386,-0.17427678699217827,-0.6322757029574881,-0.9564812706661661,0.789032335080503,0.5138309994506619
2008-03-07,0.17946751635132208,0.14113369392285063,-0.7312514300866967,-0.4541354780650346,0.5799403755638803,1.158498208277265
2008-03-14,-0.017704413898018096,0.13172443528837005,-0.5411686675110614,-0.33608916609345907,1.1291353183544708,1.4296520446458918
2008-03-21,0.22144459668862332,-0.05690350527199583,-0.4848107525505804,-0.3881859648092829,1.16520303766006,1.3464388678284214
2008-03-28,-0.10306929511379623,-0.07449586469762465,-0.19541223270326624,-1.040686354156193,1.404399754813067,0.049962528722511265
2008-04-04,-0.15777172312881632,1.5029871756970339,-0.1085093134990018,-1.0559842062018692,1.3525321297529036,-0.13773717739082425
